name	address
Ecole communale fondamentale	Rue des Canonniers 3/Z, 7000 MONS, Belgium
Ecole communale fondamentale	Rue des Arquebusiers 3, 7000 MONS, Belgium
Ecole communale fondamentale	Rue Achille Legrand 12, 7000 MONS, Belgium
Ecole communale fondamentale	Rue du Rossignol 12, 7000 MONS, Belgium
Ecole communale fondamentale du Trieu	Avenue du Général de Gaulle 154, 7000 MONS, Belgium
Ecole fondamentale annexée Marguerite Bervoets Mons	Avenue Victor Maistriau 11, 7000 MONS, Belgium
Ecole fondamentale annexée Mons 1	Rue Fétis 11, 7000 MONS, Belgium
Ecole fondamentale du Sacré-C?ur	Rue des Compagnons 10, 7000 MONS, Belgium
Ecole maternelle Saint-François des Ursulines	Rue Valenciennoise 1A, 7000 MONS, Belgium
Ecole maternelle Saint-Joseph	Rue des Gades 2, 7000 MONS, Belgium
Ecole maternelle libre Notre-Dame de Messines	Rue de Joncquois 118 A, 7000 MONS, Belgium
Ecole primaire du Sacré-Coeur	Rue des Dominicains 9, 7000 MONS, Belgium
Ecole primaire libre - Externat Saint-Joseph	Rue des Clercs 34, 7000 MONS, Belgium
Ecole primaire libre Notre-Dame de Messines	Avenue du Général de Gaulle 45A, 7000 MONS, Belgium
Ecole primaire libre Sainte-Angèle des Ursulines	Rue Valenciennoise 1C, 7000 MONS, Belgium
Ecole primaire libre Sainte-Elisabeth des Ursulines	Rue Valenciennoise 1B, 7000 MONS, Belgium
Ecole Primaire Shape de la Communauté Française	Avenue d'Oslo 714, 7010 SHAPE, Belgium
Ecole maternelle - Jardin d'Enfants Shape	Avenue de Vilnius 708, 7010 SHAPE, Belgium
Ecole fondamentale libre Saint-Louis	Rue de Mons 4, 7011 GHLIN, Belgium
Groupe scolaire Barigand - Saint-Denis	Sentier du Vicaire 1, 7011 GHLIN, Belgium
Ecole communale fondamentale Robert André	Place A. Dooms 6, 7012 FLENU, Belgium
Ecole fondamentale communale Henri Pohl	Rue du Couvent 1, 7012 JEMAPPES, Belgium
Ecole fondamentale libre - Institut Notre-Dame	Rue du Docteur Liénard 4, 7012 JEMAPPES, Belgium
Institut Saint-Ferdinand - Ecole fondamentale de Jemappes - Cycle 2,5-8	Avenue du Coq 10, 7012 JEMAPPES, Belgium
Institut Saint-Ferdinand - Ecole primaire de Jemappes	Rue Croisette 2, 7012 JEMAPPES, Belgium
Institut Saint-Ferdinand - Section fondamentale de Flenu	Avenue Champ de Bataille 386, 7012 JEMAPPES, Belgium
Ecole fondamentale communale	Avenue des Espinois 77, 7020 MAISIERES, Belgium
Ecole fondamentale libre Saint-Louis	Rue Franche 22, 7020 NIMY, Belgium
Ecole communale Centre	Rue Victor Baudour 42, 7021 HAVRE, Belgium
Ecole fondamentale libre Saint-Joseph	Rue du Château 2, 7021 HAVRE, Belgium
Ecole communale fondamentale d'Harmignies	Chaussée de Beaumont 501, 7022 HARMIGNIES, Belgium
Ecole communale fondamentale d'Hyon	Rue Louis Piérard 1, 7022 HYON, Belgium
Ecole primaire libre Saint-Joseph de Hyon	Rue des Canadiens 16B, 7022 HYON, Belgium
Ecole fondamentale communale	Rue François Marcq 4, 7030 SAINT-SYMPHORIEN, Belgium
Ecole fondamentale libre	Place de Saint-Symphorien 7, 7030 SAINT-SYMPHORIEN, Belgium
Ecole communale du Centre	Rue Ferrer 1, 7033 CUESMES, Belgium
Institut Saint-Ferdinand - Section fondamentale de Cuesmes	Rue de l'Etang Derbaix 2B, 7033 CUESMES, Belgium
Ecole fondamentale communale du Centre	Rue des Ecoles 52-54, 7034 OBOURG, Belgium
