name	lat	long
ATHENEE ROYAL ERNEST SOLVAY	50.4082097	4.4498084
ATHENEE ROYAL VAUBAN	50.4114038	4.4470401
CENTRE EDUCATIF COMMUNAL SECONDAIRE LA GARENNE	50.4251247	4.4495871
CENTRE SCOLAIRE DU SACRE-COEUR	50.4085149	4.4469001
COLLEGE DES AUMONIERS DU TRAVAIL DE CHARLEROI	50.4207399	4.4594054
INSTITUT D'ENSEIGNEMENT TECHNIQUE NOTRE-DAME	50.4129481	4.447828599999999
INSTITUT NOTRE-DAME	50.40645989999999	4.4441948
INSTITUT SAINT-ANDRE	50.40925	4.4500977
INSTITUT SAINT-JOSEPH	50.410492	4.440659999999999
Université du Travail - Institut Jean Jaurès	50.4200127	4.4427538
Université du Travail - Institut d'enseignement technique secondaire	50.41691059999999	4.447672499999999
ATHENEE ROYAL JULES DESTREE	50.3959898	4.4488404
Centre éducatif communal secondaire de Couillet-Marcinelle	50.384424	4.4633953
ATHENEE ROYAL YVONNE VIESLET	50.4060211	4.397225199999999
COLLEGE DE L'ALLIANCE	50.4088514	4.385773599999999
ATHENEE ROYAL ORSINI DEWERPE	50.4397724	4.4307943
CENTRE SCOLAIRE SAINT-JOSEPH - NOTRE-DAME	50.4345846	4.416058
ATHENEE ROYAL LES MARLAIRES	50.4743901	4.433078
Collège Saint-Michel	50.4603151	4.4275217
Institut Sainte-Anne	50.4651284	4.4296473
Institut de la Providence Humanités	50.4734632	4.436039399999999
ATHENEE ROYAL GILLY	50.42368519999999	4.4757947
LYCEE MIXTE FRANCOIS DE SALES	50.42768909999999	4.476899
INSTITUT PROVINCIAL D'ENSEIGNEMENT SECONDAIRE PARAMEDICAL LA SAMARITAINE	50.419451	4.462372999999999
ATHENEE ROYAL LOUIS DELATTRE	50.4113813	4.3188783
INSTITUT SAINTE-MARIE	50.4097063	4.323472
ATHENEE ROYAL PIERRE PAULUS	50.4059995	4.5326314
ATHENEE ROYAL RENE MAGRITTE	50.4060669	4.524793799999999
INSTITUT SAINT-JOSEPH	50.4055642	4.5265429
INSTITUT SAINTE-MARIE	50.4051895	4.522958800000001
COLLEGE SAINT PIE X	50.4125045	4.5192375
INSTITUT SAINTE-MARIE	50.41149410000001	4.5196168
INSTITUT SAINTE-MARIE	50.5379673	4.4159031
ATHENEE ROYAL JOURDAN	50.4796193	4.549437699999999
INSTITUT NOTRE-DAME	50.48590300000001	4.551054
ATHENEE ROYAL PONT-A-CELLES	50.50860460000001	4.368082999999999
Collège Saint-Augustin	50.3395749	4.5288784
INSTITUT NOTRE-DAME DE LOVERVAL	50.3751097	4.4700462
ATHENEE ROYAL DE CHIMAY	50.0486277	4.3183297
COLLEGE SAINT-JOSEPH	50.0509342	4.3235487
INSTITUT NOTRE-DAME	50.0509342	4.3235487
INSTITUT TECHNIQUE DE LA COMMUNAUTE FRANCAISE DAVID LACHMAN	50.1452482	4.2830145
ATHENEE ROYAL SIMONE VEIL	50.2381414	4.2406184
INSTITUT PARIDAENS	50.2373013	4.2348267
ATHENEE ROYAL THUIN	50.3401188	4.294788899999999
INSTITUT NOTRE-DAME	50.338839	4.291189
ECOLE D'ARTS ET METIERS	50.30628060000001	4.1118249
INSTITUT TECHNIQUE DE LA COMMUNAUTE FRANCAISE ERQUELINNES	50.309839	4.1210448
ACADEMIE PROVINCIALE DES METIERS	50.4609059	3.959597399999999
ATHENEE PROVINCIAL JEAN D'AVESNES	50.4486265	3.9646673
ATHENEE ROYAL MARGUERITE BERVOETS	50.4613187	3.9559955
ATHENEE ROYAL MONS I	50.4521224	3.9451916
CENTRE SCOLAIRE SAINT-STANISLAS	50.4572645	3.9500668
ECOLE DU FUTUR	50.45662129999999	3.9527742
INSTITUT D'ENSEIGNEMENT SECONDAIRE PARAMEDICAL PROVINCIAL	50.45635420000001	3.9613966
INSTITUT DE LA SAINTE-FAMILLE	50.46070770000001	3.961074
INSTITUT DU SACRE COEUR - ENSEIGNEMENT SECONDAIRE GENERAL	50.4566297	3.9497888
INSTITUT SAINT-LUC	50.4547748	3.9634063
INSTITUT TECHNIQUE DES URSULINES	50.45891109999999	3.9627815
INSTITUT TECHNIQUE SAINT-LUC	50.4547748	3.9634063
ECOLE DU SHAPE SECTION BELGE	48.856614	2.3522219
INSTITUT SAINT-FERDINAND	50.4477799	3.8846257
ATHENEE ROYAL JULES BORDET	50.5774358	4.0680762
COLLEGE SAINT-VINCENT - 2e-3e DEGRES	50.5808852	4.0760165
COLLEGE SAINT-VINCENT - DOA	50.5808852	4.0760165
INSTITUT TECHNIQUE SAINT-VINCENT	50.5810391	4.0760551
LYCEE PROVINCIAL DES SCIENCES ET DES TECHNOLOGIES	50.57574839999999	4.069507
INSTITUT NOTRE-DAME DE BONNE-ESPERANCE	50.6093229	4.1278614
INSTITUT TECHNIQUE SAINT-GABRIEL	50.6061194	4.1329248
ATHENEE PROVINCIAL	50.4756424	4.19792
ATHENEE ROYAL LA LOUVIERE	50.4731092	4.1863636
INSTITUT PROVINCIAL D'ENSEIGNEMENT SECONDAIRE LEON HUREZ	50.47012489999999	4.1857689
INSTITUT PROVINCIAL DE NURSING DU CENTRE	50.4784426	4.1926527
INSTITUT SAINT-JOSEPH (D2-D3)	50.4788945	4.1735381
INSTITUT SAINT-JOSEPH D.O.A.	50.4788945	4.1735381
INSTITUT SAINTE-MARIE	50.4703933	4.1880914
INSTITUT TECHNIQUE SAINT-JOSEPH (D2-D3)	50.4768061	4.1737168
SEMINAIRE DE BONNE-ESPERANCE	50.38624189999999	4.143856599999999
ATHENEE ROYAL DE BINCHE	50.4155262	4.176574899999999
COLLEGE NOTRE-DAME DE BON SECOURS	50.4106955	4.169955
INSTITUT PROVINCIAL D'ENSEIGNEMENT CHARLES DELIEGE	50.4146167	4.165368
INSTITUT TECHNIQUE DE LA COMMUNAUTE FRANCAISE DE MORLANWELZ	50.4572933	4.2449007
ATHENEE PROVINCIAL WAROCQUE	50.4606733	4.249404999999999
INSTITUT SAINTE-THERESE	50.5018101	4.2338847
INSTITUT TECHNIQUE ET COMMERCIAL DES AUMONIERS DU TRAVAIL	50.43432139999999	3.7943851
INSTITUT D'ENSEIGNEMENT SECONDAIRE COMPLEMENTAIRE CATHOLIQUE - I.E.S.C.A.	50.435723	3.829036
ATHENEE ROYAL SAINT-GHISLAIN	50.4444919	3.8169444
COLLEGE SAINTE-MARIE	50.4516338	3.8149612
INSTITUT SAINT-JOSEPH	50.4466085	3.818358
