name	lat	long
ACADEMIE PROVINCIALE DES METIERS	50.4609059	3.959597399999999
ATHENEE PROVINCIAL JEAN D'AVESNES	50.445721	3.9631139
ATHENEE ROYAL MARGUERITE BERVOETS	50.46219139999999	3.956918
ATHENEE ROYAL MONS I	50.4517979	3.944963
CENTRE SCOLAIRE SAINT-STANISLAS	50.4573893	3.9505271
ECOLE DU FUTUR	50.45662129999999	3.9527742
INSTITUT D'ENSEIGNEMENT SECONDAIRE PARAMEDICAL PROVINCIAL	50.4602026	3.9567819
INSTITUT DE LA SAINTE-FAMILLE	50.46070770000001	3.961074
INSTITUT DU SACRE COEUR - ENSEIGNEMENT SECONDAIRE GENERAL	50.4566297	3.9497888
INSTITUT SAINT-LUC	50.454657	3.9636639
INSTITUT TECHNIQUE DES URSULINES	50.46070770000001	3.961074
INSTITUT TECHNIQUE SAINT-LUC	50.454657	3.9636639
ECOLE DU SHAPE SECTION BELGE	48.856614	2.3522219
INSTITUT SAINT-FERDINAND	50.4477886	3.8847287
ATHENEE ROYAL JULES BORDET	50.5779642	4.0668583
COLLEGE SAINT-VINCENT - 2e-3e DEGRES	50.5810391	4.0760551
COLLEGE SAINT-VINCENT - DOA	50.5810391	4.0760551
INSTITUT TECHNIQUE SAINT-VINCENT	50.5810391	4.0760551
LYCEE PROVINCIAL DES SCIENCES ET DES TECHNOLOGIES	50.57574839999999	4.069507
INSTITUT NOTRE-DAME DE BONNE-ESPERANCE	50.6093229	4.1278614
INSTITUT TECHNIQUE SAINT-GABRIEL	50.6060565	4.1328448
ATHENEE PROVINCIAL	50.4756424	4.19792
ATHENEE ROYAL LA LOUVIERE	50.4740137	4.18649
INSTITUT PROVINCIAL D'ENSEIGNEMENT SECONDAIRE LEON HUREZ	50.4700848	4.1857258
INSTITUT PROVINCIAL DE NURSING DU CENTRE	50.4784426	4.1926527
INSTITUT SAINT-JOSEPH (D2-D3)	50.4788945	4.1735381
INSTITUT SAINT-JOSEPH D.O.A.	50.4788945	4.1735381
INSTITUT SAINTE-MARIE	50.4729067	4.1850722
INSTITUT TECHNIQUE SAINT-JOSEPH (D2-D3)	50.4782296	4.176225
SEMINAIRE DE BONNE-ESPERANCE	50.3871384	4.1405153
ATHENEE ROYAL DE BINCHE	50.4154864	4.1764101
COLLEGE NOTRE-DAME DE BON SECOURS	50.41044609999999	4.1696745
INSTITUT PROVINCIAL D'ENSEIGNEMENT CHARLES DELIEGE	50.4144589	4.1653417
INSTITUT TECHNIQUE DE LA COMMUNAUTE FRANCAISE DE MORLANWELZ	50.4572933	4.2449007
ATHENEE PROVINCIAL WAROCQUE	50.4598796	4.2483243
INSTITUT SAINTE-THERESE	50.5018101	4.2338847
INSTITUT TECHNIQUE ET COMMERCIAL DES AUMONIERS DU TRAVAIL	50.4345904	3.7932804
INSTITUT D'ENSEIGNEMENT SECONDAIRE COMPLEMENTAIRE CATHOLIQUE - I.E.S.C.A.	50.435723	3.829036
ATHENEE ROYAL SAINT-GHISLAIN	50.443757	3.8176109
COLLEGE SAINTE-MARIE	50.4516338	3.8149612
INSTITUT SAINT-JOSEPH	50.4466085	3.818358
LYCEE DE LA COMMUNAUTE FRANCAISE CHARLES PLISNIER	50.4492999	3.8132124
LYCEE PROVINCIAL D'ENSEIGNEMENT TECHNIQUE DU HAINAUT	50.443554	3.81953
LYCEE PROVINCIAL HORNU COLFONTAINE	50.40663079999999	3.862431899999999
ATHENEE ROYAL DOUR	50.4018355	3.780340499999999
INSTITUT DE LA SAINTE-UNION	50.3973881	3.7773002
ATHENEE ROYAL DE QUIEVRAIN	50.4076484	3.6842631
CENTRE SCOLAIRE DON BOSCO	50.4067764	3.6828232
INSTITUT COMMUNAL D'ENSEIGNEMENT SECONDAIRE	50.8467316	4.3524138
