name	lat	long
Ecole communale fondamentale	50.4483184	3.9448279
Ecole communale fondamentale	50.4500651	3.9450853
Ecole communale fondamentale	50.4500651	3.9450853
Ecole communale fondamentale	50.4584631	3.953959799999999
Ecole communale fondamentale du Trieu	50.4404629	3.9450772
Ecole fondamentale annexée Marguerite Bervoets Mons	50.4613187	3.9559955
Ecole fondamentale annexée Mons 1	50.4531867	3.9454674
Ecole fondamentale du Sacré-C?ur	50.4566297	3.9497888
Ecole maternelle Saint-François des Ursulines	50.458481	3.9638491
Ecole maternelle Saint-Joseph	50.4540209	3.9503922
Ecole maternelle libre Notre-Dame de Messines	50.4438828	3.9519106
Ecole primaire du Sacré-Coeur	50.4566297	3.9497888
Ecole primaire libre - Externat Saint-Joseph	50.4535251	3.9491921
Ecole primaire libre Notre-Dame de Messines	50.4442245	3.9475407
Ecole primaire libre Sainte-Angèle des Ursulines	50.45891109999999	3.9627815
Ecole primaire libre Sainte-Elisabeth des Ursulines	50.4580838	3.963841
Ecole Primaire Shape de la Communauté Française	59.9138688	10.7522454
Ecole maternelle - Jardin d'Enfants Shape	54.6871555	25.2796514
Ecole fondamentale libre Saint-Louis	50.4742057	3.9029685
Groupe scolaire Barigand - Saint-Denis	50.4756697	3.9051336
Ecole communale fondamentale Robert André	50.433249	3.8904914
Ecole fondamentale communale Henri Pohl	50.4454833	3.896698499999999
Ecole fondamentale libre - Institut Notre-Dame	50.44874429999999	3.8877924
Institut Saint-Ferdinand - Ecole fondamentale de Jemappes - Cycle 2,5-8	50.4467173	3.8843166
Institut Saint-Ferdinand - Ecole primaire de Jemappes	50.4468636	3.8833412
Institut Saint-Ferdinand - Section fondamentale de Flenu	50.43670729999999	3.8884198
Ecole fondamentale communale	50.48642299999999	3.9585725
Ecole fondamentale libre Saint-Louis	50.4760516	3.9567902
Ecole communale Centre	50.4616879	4.0462047
Ecole fondamentale libre Saint-Joseph	50.47253670000001	4.012980199999999
Ecole communale fondamentale d'Harmignies	50.40466079999999	4.0180715
Ecole communale fondamentale d'Hyon	50.4400819	3.9603185
Ecole primaire libre Saint-Joseph de Hyon	50.4379886	3.9599051
Ecole fondamentale communale	50.4383384	4.0077446
Ecole fondamentale libre	50.4379077	4.0073893
Ecole communale du Centre	50.4367733	3.9226439
Institut Saint-Ferdinand - Section fondamentale de Cuesmes	50.43807200000001	3.9241357
Ecole fondamentale communale du Centre	50.4754272	4.011146
Ecole maternelle libre Saint-Brice	50.3393897	3.9038044
Ecole maternelle libre	50.3596036	3.9451652
Groupe scolaire communal de Quevy 2	50.37110819999999	4.3608078
Ecole fondamentale libre du Sacré-Coeur de Givry	50.3782757	4.0312924
Groupe scolaire communal de Quevy 1	50.37958099999999	4.029091699999999
Ecole fondamentale communale Pierre Coran	50.5081454	3.9085265
Ecole communale d'Herchies	50.5266973	3.857584
Ecole fondamentale autonome de Jurbise	50.5330547	3.9073038
Ecole fondamentale communale	50.5158763	3.9519503
Ecole fondamentale paroissiale Saint-Martin	50.6088338	4.0404007
Ecole communale fondamentale de la Ville	50.5782183	4.0689551
Ecole fondamentale annexée Jules Bordet - Soignies	50.5809246	4.069399199999999
Ecole fondamentale libre	50.5692446	4.0804301
Ecole fondamentale libre Saint-Vincent	50.5809021	4.0732271
Ecole fondamentale libre Saint-Vincent	50.5790678	4.0726226
Ecole fondamentale communale	50.5121067	4.047065799999999
Ecole fondamentale communale	50.55370139999999	4.0998655
Ecole fondamentale libre Saint-Joseph	50.55299110000001	4.098173399999999
Ecole communale fondamentale Casteau-Neufvilles-Chaussée	50.5664868	3.9989212
Ecole fondamentale libre du Sacré-Coeur	50.5429927	4.0103445
Ecole fondamentale libre de l'Ange Gardien	50.5036577	4.111470199999999
Ecole fondamentale libre Saint-Martin	50.5302227	4.149529999999999
Ecole fondamentale paroissiale Saint-Joseph	50.4736241	4.0898229
Ecole communale fondamentale du Roeulx	50.4753795	4.0688933
Groupe scolaire fondamental communal d'Eugies-Sars	50.3913943	3.871064099999999
Ecole fondamentale libre - Institut Saint-Joseph	50.4117134	3.8981663
Ecole fondamentale libre Sainte-Waudru	50.41320400000001	3.8925865
Groupe scolaire communal de Calmette	50.40244879999999	3.8976433
Groupe scolaire communal de La Victoire	50.4098264	3.9005967
Ecole fondamentale Sainte Marie	50.4065656	3.8770026
Groupe scolaire communal de La Libération	50.4054651	3.8745676
Ecole fondamentale annexée Braine-le-Comte	50.6066382	4.1324402
Ecole fondamentale communale de Ronquières	50.6081772	4.2187825
Ecole fondamentale libre Notre-Dame de Bonne-Espérance - Cycle 2,5-8	50.6093229	4.1278614
Ecole maternelle libre Notre-Dame	50.6101161	4.1501056
Ecole primaire libre Notre-Dame	50.6118007	4.1378634
Ecole primaire libre Notre-Dame de Bonne Espérance	50.6093229	4.1278614
Ecole fondamentale communale d'Hennuyères	50.6394861	4.1756354
Ecole fondamentale communale de Steenkerque	50.64384090000001	4.067995
Ecole fondamentale communale de Haine-Saint-Paul Redemont et Place Caffet	50.4763749	4.2052043
Ecole fondamentale communale de Jolimont	50.4725348	4.2145426
Ecole fondamentale communale R. François	50.45835	4.2046955
Ecole fondamentale annexée La Louvière	50.4731092	4.1863636
Ecole fondamentale communale	50.4782079	4.1890201
Ecole fondamentale communale de Baume	50.4743656	4.2009577
Ecole fondamentale communale de Besonrieux	50.51324200000001	4.1889798
Ecole fondamentale communale du Bocage	50.4738578	4.1812474
Ecole fondamentale libre	50.47884209999999	4.1910058
Ecole fondamentale libre Sacré-Coeur - Soleil Levant	50.4891686	4.2044519
Ecole fondamentale libre Saint-Antoine	50.4697348	4.1795246
Ecole fondamentale libre Saint-Ghislain et Sainte-Barbe	50.4620746	4.2001037
Ecole fondamentale libre Sainte-Marie	50.4725988	4.184819
Ecole primaire Sainte-Marie B	50.4725988	4.184819
Ecole primaire libre Institut Sainte-Marie A	50.4725988	4.184819
Institut fondamental Saint-Joseph	50.4788945	4.1735381
Ecole fondamentale communale	50.4668153	4.166816499999999
Ecole fondamentale libre de Saint-Vaast	50.4543928	4.1597196
Ecole fondamentale communale	50.44674389999999	4.1458432
Ecole fondamentale communale	50.4851324	4.1467236
Ecoles fondamentales libres Houdeng-Aimeries - Bois-du-Luc	50.4748585	4.1511932
Ecole fondamentale communale	50.4817624	4.1578176
Ecole fondamentale libre Saint-Donat	50.48429549999999	4.1546063
Ecole maternelle communale autonome	50.49538769999999	4.1509218
Ecole fondamentale communale du Centre	50.4775022	4.1894123
Ecole fondamentale libre	50.4602541	4.0985995
Ecole communale fondamentale - Groupe scolaire de Strépy - Boussoit	50.46966459999999	4.1228145
Ecole fondamentale communale	50.46966459999999	4.1228145
Ecole fondamentale communale	50.46966459999999	4.1228145
Ecole fondamentale communale	50.3977199	4.09937
Ecole fondamentale libre Saint-Joseph	50.3988245	4.0975362
Ecole primaire libre Bonne-Espérance	50.38624189999999	4.143856599999999
Ecole fondamentale annexée Binche	50.4155262	4.176574899999999
Ecole fondamentale libre Institut du Sacré-Coeur	50.4111461	4.1747916
Ecole fondamentale libre Le Petit Collège	50.4101814	4.163752300000001
Ecole primaire annexée à l'Athénée Royal de Binche	50.4155262	4.176574899999999
Ecole communale fondamentale Binche III	50.40158719999999	4.140415
Ecole communale fondamentale Binche IV	50.389352	4.2047887
Ecole communale fondamentale Binche VI	50.4333101	4.182646099999999
Ecole fondamentale libre Leval-Trahegnies	50.4251876	4.2228184
Ecole communale fondamentale Binche I	50.4077722	4.1713339
Ecole communale fondamentale Binche II	50.4333101	4.182646099999999
Ecole communale fondamentale Binche V	50.419698	4.192042499999999
Ecole fondamentale libre	50.43076629999999	4.1940928
Ecole fondamentale libre de l'Enfant Jésus	50.4546798	4.2450787
Ecole fondamentale provinciale d'application	50.4589959	4.2471295
Ecole primaire communale	50.47262	4.276975999999999
Ecole communale des Trieux	50.4502185	4.2617703
Ecole communale du Centre	50.4070342	4.2732789
Ecole fondamentale libre Sainte-Thérèse et Saint-Joseph	50.4427348	4.254642599999999
Ecole fondamentale communale	50.4396193	4.298119199999999
Ecole fondamentale communale	50.47262	4.276975999999999
Ecole fondamentale communale	50.47262	4.276975999999999
Ecole fondamentale libre Moi de Chapelle-lez-Herlaimont	50.4724777	4.2878739
Ecole fondamentale communale	50.4946503	4.2857357
Ecole communale Coq-Cau-Bois	50.480457	4.2168624
Ecole communale fondamentale	50.4943527	4.2114805
Ecole communale fondamentale	50.4818892	4.2529425
Ecole fondamentale libre	50.4904618	4.228839
Ecole Pascal Hoyaux	50.4752754	4.2391987
Ecole communale maternelle autonome	50.4751756	4.239357399999999
Ecole communale fondamentale	50.4943527	4.2114805
Ecole fondamentale libre Saint-Antoine	50.5010998	4.2361986
Ecole communale de Seneffe	50.5305502	4.2546766
Ecole fondamentale libre Saints Cyr et Julitte	50.528924	4.256870699999999
Ecole fondamentale communale	50.5694847	4.2758427
Ecole communale de Familleureux	50.5185927	4.2002215
Ecole fondamentale communale	50.5617773	4.2487716
