name	lat	long
Centre provincial d'enseignement spécialisé à Mons	50.4718332	3.9119938
Saint-Vincent - Enseignement secondaire spécialisé	50.4725066	4.0134846
Etablissement d'enseignement professionnel spécialisé communal	50.60921	4.037704
Ecole d'enseignement secondaire spécialisé communal EPSIS Roger Roch	50.4844237	4.2100635
L'A.M.I. - ASBL Centre d'adaptation sociale et professionnelle. Institut d'enseignement technique spécialisé	50.4782999	4.1760393
Institut médico-pédagogique provincial René Thone La Louvière	50.47667	4.1886455
Ecole Les Rocailles - Enseignement secondaire spécialisé libre	50.48418239999999	4.1499934
Enseignement secondaire spécialisé Le Snark	50.4738336	4.1489429
La Cordée Enseignement professionnel spécialisé libre	50.4126949	3.8180881
La Clairière Enseignement professionnel spécialisé libre	50.41279129999999	3.817726
Etablissement d'enseignement spécialisé primaire et secondaire de la Communauté française	50.4233625	3.8547477
