name	lat	long
<td>Centre provincial d'enseignement fondamental spécialisé L'Orée du Bois	50.4540286	3.9601353
<td>Centre provincial d'enseignement fondamental spécialisé L'Orée du Bois	50.4602026	3.9567819
<td>Ecole fondamentale d'enseignement spécialisé de la Communauté française L'Arbre Vert	50.4560887	3.9720102
<td>Centre provincial d'enseignement spécialisé à Mons	50.4624854	3.9818092
<td>L'Espérance - Enseignement fondamental spécialisé libre	50.44340020000001	3.9511772
<td>Institut provincial d'enseignement spécialisé fondamental	50.4718332	3.9119938
<td>L'Eau Vive - Enseignement fondamental spécialisé libre	50.4382405	3.8893979
<td>L'Espérance - Enseignement fondamental spécialisé libre	50.4486584	3.888428
<td>Centre provincial d'enseignement fondamental spécialisé L'Orée du Bois	50.464628	4.0151302
<td>La Source Enseignement fondamental spécialisé libre	50.5703834	4.0686422
<td>Institut d'enseignement fondamental spécialisé de la Communauté française La Roseraie	50.5818014	4.065798
<td>Institut d'enseignement fondamental spécialisé de la Communauté française La Roseraie	50.61027869999999	4.1532848
<td>Enseignement spécialisé primaire libre Le Piolet	50.4781821	4.206015499999999
<td>Enseignement spécialisé primaire libre Le Piolet	50.4767298	4.215214899999999
<td>Ecole primaire d'enseignement spécialisé communal Le Clair Logis	50.4735461	4.204465799999999
<td>Enseignement spécialisé primaire libre Le Piolet	50.4864093	4.208477
<td>Ecole primaire d'enseignement spécialisé communal Le Clair Logis	50.4750002	4.2046277
<td>Enseignement spécialisé primaire de la Communauté française L'envolée	50.484208	4.1514871
<td>Institut médico-pédagogique provincial René Thoné La Louvière	50.47667	4.1886455
<td>Enseignement primaire spécialisé libre Ecole Régionale	50.40129	4.1382619
<td>Centre provincial d'enseignement fondamental spécialisé L'Orée du Bois	50.435723	3.829036
<td>Le Plein Air Enseignement fondamental spécialisé libre	50.4128714	3.8176355
<td>Etablissement d'enseignement spécialisé fondamental de la Communauté française	50.4233625	3.8547477
